title,artist,track_id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
I Don't Wanna Go On With You Like That - Shep Pettibone Mix,"Elton John, Shep Pettibone, Steve Peck",2fR5HLFaqxlGyk6uLk0KbM,dance,0.67,0.705,9,-10.967,0,0.0411,6.25e-05,0.276,0.155,0.738,136.189,10
Take Me Away (Into The Night) - Vocal Radio Mix,4 Strings,0EcH1iItB5rVIZaaiQMbsG,dance,0.617,0.79,3,-6.983,0,0.0365,0.00212,0.0455,0.159,0.267,138.001,18
You Sexy Thing - Remix,Hot Chocolate,4ojKRXiuQ4EZKPEVkrrZHb,dance,0.689,0.843,5,-6.231,0,0.0486,0.0506,0.000696,0.321,0.867,106.519,14
Cold World,Jamie Principle,7wDoctvsIHSqGAYOKgNDN3,dance,0.766,0.512,10,-17.133,0,0.0812,0.00517,0.299,0.341,0.862,120.88,10
"Rhythm Is A Dancer - 7"" Edit",SNAP!,4RADreHMvMkZwsPgPr9z5c,dance,0.794,0.745,9,-11.367,0,0.037,0.273,0.000414,0.143,0.706,124.249,10
Girls Just Want to Have Fun,Cyndi Lauper,0QVgZCAnasHo3TevIz7XLW,dance,0.704,0.721,6,-7.346,1,0.0369,0.378,0.000113,0.373,0.769,120.543,6
Hot - UK Radio Edit,INNA,6r3P8h9TLPKknF8d5eYRxn,dance,0.737,0.968,7,-3.923,0,0.259,0.109,0.193,0.0949,0.464,127.97,7
Another Life - Original,Kano,6Yo813UNQqb04YoU1wYz5e,dance,0.687,0.661,9,-13.11,0,0.0275,0.0147,0.0449,0.216,0.804,114.817,10
Wonderfull Days,Charly Lownoise & Mental Theo,65AtaGkM217wf4h59ypMwC,dance,0.458,0.885,10,-7.219,1,0.0615,0.0159,0.875,0.0817,0.228,166.382,17
"Like A Burning Star - 12"" Version",Jessica,4puNFc1jJIx57ANioOxThv,dance,0.619,0.73,5,-9.73,0,0.0327,0.0463,0.00798,0.324,0.964,123.921,14
Summer,Calvin Harris,6YUTL4dYpB9xZO5qExPf05,dance,0.596,0.856,4,-3.556,0,0.0346,0.0211,0.0178,0.141,0.743,127.949,14
Destination Calabria - UK Radio Edit,"Alex Gaudino, Crystal Waters",7pGboneNRAZ5zwT7M3WayC,dance,0.626,0.933,9,-7.681,1,0.0516,0.000165,0.00621,0.0636,0.291,128.078,16
Let the Music Play - European Remix,Shannon,4JQvo01xWAhv5djSWRCnPY,dance,0.755,0.768,10,-10.811,0,0.0569,0.0117,0.251,0.132,0.87,117.693,10
The Reflex - Dance Mix,Duran Duran,5CbvdXluVAq96ePQYg1xbi,dance,0.627,0.91,0,-5.951,1,0.104,0.115,9.99e-06,0.861,0.704,126.6,19
"I'm Not Gonna Let You - 12"" Extended Version","Colonel Abrams, Timmy Regisford",15fNSFY3AwdwyqfpEgjPVZ,dance,0.791,0.835,4,-8.669,0,0.0519,0.0379,0.242,0.0528,0.842,116.928,14
Atomic City - The Bona Biodegradable Mix,"Holly Johnson, Julian Mendelsohn",1wfiEnV6B2SBFnXwN64BPY,dance,0.702,0.658,10,-13.305,0,0.0539,0.0302,0.0019,0.312,0.656,117.835,10
Set Me Free - Dance 'Til You Drop Mix,Jaki Graham,1nLi3Vr3rtfebQGkZRniui,dance,0.653,0.784,1,-10.954,1,0.0476,0.0292,0.0458,0.337,0.848,104.105,0
Love On Top Of Love,Grace Jones,7eDVXahF0G1J1MWrXyDmJS,dance,0.721,0.887,11,-9.212,0,0.0679,0.00672,0.00344,0.0829,0.665,105.183,10
Who's In the House (feat. MC Merlin),"The Beatmasters, MC Merlin",7kB6AsRZPC2FztquzIGLQs,dance,0.764,0.857,6,-7.159,0,0.0612,0.0161,0.000298,0.211,0.853,123.842,14
Election Day - 2010 Remaster,Arcadia,638poNnWFgzt7UJBQ5SWtM,dance,0.716,0.634,2,-9.332,1,0.0315,0.000557,7.29e-05,0.249,0.348,110.789,0
25 Years (Single Version) - Remastered,The Catch,6jGJccs7dFynNXmOkOvILY,dance,0.847,0.552,1,-7.91,1,0.0336,0.238,0.00573,0.0659,0.525,105.575,0
Swing,Deff Boyz,2VLcwj5eBz87t4pGunqEq3,dance,0.739,0.551,9,-17.416,0,0.0704,0.0261,0.362,0.088,0.485,111.678,10
Shadows (Inpetto Edit),Those Usual Suspects,36BVFAJo8EF48GDctAbReV,dance,0.589,0.962,0,-4.333,1,0.0445,0.00324,0.0169,0.122,0.0873,127.982,3
"Hang in Long Enough - Pettibone 12"" Mix","Phil Collins, Shep Pettibone",4k9UnSNSXM6IKep6KmLpLw,dance,0.673,0.953,3,-7.002,0,0.0649,0.000409,0.689,0.0954,0.774,120.022,13
"Dare Me - 12"" Dance Mix",The Pointer Sisters,7KYzf9i8S8KKOUf8pWXVh2,dance,0.714,0.899,7,-5.446,1,0.0901,0.143,3.55e-05,0.402,0.962,109.607,6
Yeah Yeah - D Ramirez Vocal Radio Edit,Bodyrox,4HVGC52IogHANcKFA0QYiT,dance,0.778,0.618,0,-7.667,1,0.0827,0.069,0.0,0.362,0.693,126.065,0
I Feel for You - Remix,Chaka Khan,1OQz42WxAw0BsykOTYVAK6,dance,0.745,0.928,11,-8.65,1,0.0672,0.0086,0.344,0.231,0.537,125.259,17
Magic Symphony - UK Single Version,Blue System,4Ax33lPRDfPsgQNY3JSCDj,dance,0.69,0.927,9,-6.317,0,0.0371,0.00366,0.000114,0.0575,0.945,118.148,10
Beat Dis,Bomb The Bass,6L8xB44ZvgAJjQEY9Zx6y6,dance,0.732,0.803,7,-9.491,1,0.0515,0.0406,0.75,0.069,0.471,113.836,17
Hot - UK Radio Edit,INNA,6r3P8h9TLPKknF8d5eYRxn,dance,0.737,0.968,7,-3.923,0,0.259,0.109,0.193,0.0949,0.464,127.97,7
Fresh - Mark Berry Remix '85,Kool & The Gang,4BOsUAg4inxAIR9Y8hw1zk,dance,0.744,0.712,11,-10.39,0,0.0378,0.106,0.0402,0.0652,0.823,117.321,10
"Breaking Away - Special Dub ""Multi Band Delayed"" Remix","Jaki Graham, Gerry 'Rambo' Kitchingham",1vyTnhAEtIbkaV8DIQJzAb,dance,0.757,0.568,0,-13.116,1,0.0456,0.00173,0.434,0.0624,0.704,108.002,0
Hot Thing - Extended Remix,Prince,25hwJc9Y9H7W5LCvYOjCQ7,dance,0.814,0.767,6,-5.443,0,0.0659,0.0175,0.0719,0.285,0.5,109.039,14
Push The Feeling On - Mk Dub Revisited Edit,"Nightcrawlers, MK",1EWsVHU4FNAdtN4R8FETag,dance,0.793,0.5,6,-13.108,0,0.0319,0.028,1.96e-05,0.186,0.833,123.017,10
The Pleasure Principle - Dub Edit - The Shep Pettibone Mix,Janet Jackson,1dpHKkXDcRo2C5JyKDhVHn,dance,0.791,0.963,10,-6.276,0,0.102,0.185,0.384,0.096,0.408,117.484,13
Silence - Tiësto's In Search Of Sunrise Remix,"Delerium, Sarah McLachlan, Tiësto",5kso5rXmhCb7ADHBNA5xSN,dance,0.597,0.895,9,-5.259,0,0.0757,0.0126,0.0141,0.0778,0.0995,137.988,1
Cry Wolf - Jellybean Mix,a-ha,7s0LTZIRqEWRe74m9L0Ja7,dance,0.652,0.832,9,-6.679,0,0.0365,0.148,0.329,0.0599,0.7,131.013,10
Can't Get Enough,Liz Torres,4CHE0luDRMC7iKhlguPBgd,dance,0.643,0.691,0,-11.256,1,0.0505,0.00148,0.641,0.0588,0.684,119.422,5
Release Me,Agnes,4LiJE6pqgsTX3FtukW6bNh,dance,0.621,0.923,2,-3.124,0,0.0321,0.00645,7.28e-05,0.108,0.716,127.973,14
"Megablast (Hip Hop on Precinct 13) [7"" Mix]",Bomb The Bass,5kQcsnZa34yjdw7Cc0Al3g,dance,0.501,0.903,10,-11.192,0,0.0849,0.00974,0.051,0.34,0.767,114.505,1
The Girl You Lost - Sander van Doorn Edit,Sia,0IT3TOOV9sz1c3ohBzBiQe,dance,0.764,0.733,11,-6.656,0,0.0811,0.00251,0.872,0.429,0.0772,128.022,13
Something About You - Shep Pettibone Remix,"Level 42, Shep Pettibone",5FySQ29KDAOUXTezlE0ckt,dance,0.707,0.717,6,-8.246,0,0.0867,0.0164,0.0317,0.0444,0.766,107.748,10
"Megablast (Hip Hop on Precinct 13) [7"" Mix]",Bomb The Bass,5kQcsnZa34yjdw7Cc0Al3g,dance,0.501,0.903,10,-11.192,0,0.0849,0.00974,0.051,0.34,0.767,114.505,1
Love Will Save the Day - Jellybean & David Morales 1987 Classic Underground Mix Radio Edit,Whitney Houston,4a5vGmPHuErAnJQ9I3Jgvk,dance,0.778,0.827,1,-4.922,1,0.049,0.0355,0.00123,0.0377,0.545,117.097,0
I'll House You,Jungle Brothers,67yiLipIhi6dBMdrt5KfPv,dance,0.81,0.847,4,-6.764,1,0.234,0.00405,1.56e-06,0.142,0.861,123.317,4
One More Chance - Original Bobby Orlando Remix,Pet Shop Boys,6sHaJmOCPrJ50DiaHeoRMI,dance,0.801,0.505,2,-8.866,0,0.0628,0.0185,0.00143,0.19,0.529,131.226,8
Cry Wolf - Jellybean Mix,a-ha,7s0LTZIRqEWRe74m9L0Ja7,dance,0.652,0.832,9,-6.679,0,0.0365,0.148,0.329,0.0599,0.7,131.013,10
Can U Dance,"Kenny jammin Jason, Fast Eddie",4E1reOYF2Np2IuBjYaPLBN,dance,0.742,0.697,1,-13.712,1,0.041,0.000177,0.835,0.105,0.883,122.086,5
Pop Muzik - 1989 Remix,"M, Robin Scott",3Hu9DyohyGA5HtUToSSarh,dance,0.877,0.853,1,-7.737,1,0.0647,0.0699,0.0202,0.0401,0.879,111.918,0
Love Is Gone,"David Guetta, Chris Willis",2oWIk5cGvxMsJndbd5aW7g,dance,0.651,0.796,4,-5.303,0,0.0415,0.0108,0.000376,0.466,0.638,127.989,19
Flashback,Calvin Harris,6A8llSO9QFF4djCCmuCrNu,dance,0.266,0.95,9,-5.646,0,0.05,0.00212,0.000991,0.0922,0.158,127.986,1
Flashback,Calvin Harris,6A8llSO9QFF4djCCmuCrNu,dance,0.266,0.95,9,-5.646,0,0.05,0.00212,0.000991,0.0922,0.158,127.986,1
Everything,Moby,07YsT6HLlYZU39JtcyRa5t,dance,0.521,0.625,8,-10.073,1,0.0304,0.000297,0.202,0.19,0.287,128.949,16
Love Is A Shield - William Orbit Dub Mix,Camouflage,5Mlmq07vH7d2iW6idFAq3B,dance,0.702,0.961,11,-10.626,0,0.0408,0.0294,0.673,0.368,0.872,127.012,13
La Luna - Steve Beltran Extended Dance Mix,Belinda Carlisle,3LIeciVD4HubMwqHVNDkrU,dance,0.745,0.962,6,-6.806,0,0.0479,0.00534,0.238,0.788,0.879,124.102,19
Explode - Epic Extended Mix,Jordan & Baker,7jvE23VecS5su78qW81JEH,dance,0.683,0.954,3,-8.565,0,0.0498,0.000218,0.854,0.329,0.214,138.991,13
Everything,Moby,07YsT6HLlYZU39JtcyRa5t,dance,0.521,0.625,8,-10.073,1,0.0304,0.000297,0.202,0.19,0.287,128.949,16
Titanium (feat. Sia),"David Guetta, Sia",2dOTkLZFbpNXrhc24CnTFd,dance,0.604,0.787,0,-3.674,0,0.103,0.0679,0.15,0.127,0.301,126.062,18
Born Slippy (Nuxx),Underworld,7xQYVjs4wZNdCwO0EeAWMC,dance,0.576,0.953,10,-8.968,1,0.0362,0.00106,0.49,0.474,0.303,140.042,17
Better Off Alone - 1999 Original Hit Radio,Alice DJ,48gBfTRel9fajeev7tmLpo,dance,0.666,0.854,8,-8.442,0,0.0565,0.0044,0.769,0.313,0.748,136.954,13
Magic Symphony - UK Single Version,Blue System,4Ax33lPRDfPsgQNY3JSCDj,dance,0.69,0.927,9,-6.317,0,0.0371,0.00366,0.000114,0.0575,0.945,118.148,10
Traffic - Radio Edit,Tiësto,4yYk0uw25445RDkgl4aVfi,dance,0.714,0.642,8,-10.241,0,0.0868,0.00251,0.887,0.186,0.102,137.834,13
Summer on You (feat. Wulf) - Club Edit,"Sam Feldt, Lucas & Steve, Wulf",4fX7AQ5ZMu7KHPQX6eWO5X,dance,0.688,0.807,7,-4.004,0,0.059,0.0253,4.63e-05,0.926,0.401,126.001,19
Blue Monday '88,New Order,31MOjWj3CT3dCQsMV2b8Wu,dance,0.681,0.893,7,-8.485,1,0.0378,6.47e-05,0.383,0.0626,0.951,130.475,6
Make Your Move - Radio Edit,Dave Armstrong,2Ug4PnkxcwkcL3fhM0B9Xe,dance,0.49,0.955,5,-3.23,0,0.371,0.00111,0.063,0.0375,0.368,127.963,7
Toca Me - twoloud Radio Edit,"Fragma, twoloud",62JXnYxY7u5JVLtpTbnOKw,dance,0.607,0.852,4,-5.106,0,0.0347,0.0169,0.603,0.364,0.718,127.996,13
Max Headroom Calling (Single Version),"Giorgio Koppehele, Martin Koppehele",3q1Js6F0cXJyz3bcXL6FYu,dance,0.794,0.699,0,-13.883,1,0.0816,0.231,5.97e-05,0.752,0.936,119.691,19
You Spin Me Round (Like a Record),Dead Or Alive,0d8cGMosMcPJA8UsxQCtZq,dance,0.562,0.979,6,-4.058,0,0.0537,0.00566,0.00155,0.721,0.827,128.169,19
Electrica Salsa (Album Version),OFF,2zPmowsvxnSycZhhRhh6Rg,dance,0.789,0.582,8,-10.07,1,0.0477,0.313,0.803,0.0689,0.692,114.267,17
Electrica Salsa (PWL Remix),OFF,4QzBPI5ggNwAM8vndNOweU,dance,0.774,0.727,8,-8.421,0,0.0603,0.0468,0.0691,0.0942,0.663,118.496,10
Freed From Desire,Gala,3u5N55tHf7hXATSQrjBh2q,dance,0.704,0.861,2,-4.221,0,0.0493,0.587,0.0615,0.0992,0.636,128.99,14
Played-A-Live (The Bongo Song),Safri Duo,7uuo02BIR76qZ6ZXQhz7Ys,dance,0.634,0.97,8,-9.585,0,0.0569,0.0156,0.88,0.34,0.202,137.997,13
I Don't Wanna Go On With You Like That - Shep Pettibone Mix,"Elton John, Shep Pettibone, Steve Peck",2fR5HLFaqxlGyk6uLk0KbM,dance,0.67,0.705,9,-10.967,0,0.0411,6.25e-05,0.276,0.155,0.738,136.189,10
Toy Boy,Sinitta,0fcoZteDj8EhT5nek3RD9Y,dance,0.708,0.96,0,-5.172,1,0.0462,0.082,0.000108,0.704,0.75,121.274,19
"Junge Roemer - Specially Remixed 7"" Edit",Falco,4WdHxU1Wborxk52NEIDxQH,dance,0.706,0.831,0,-6.919,0,0.0324,0.334,0.000283,0.0902,0.892,113.471,14
"Why Me? - 12"" Mix",Irene Cara,1Fg2cLf6qmKJDQrjdUWILt,dance,0.545,0.785,1,-8.089,1,0.0434,7.06e-05,0.141,0.724,0.45,139.893,19
This Is the Right Time - Kick Mix,Lisa Stansfield,6XIfqTupnMTtRu9uV9EzHV,dance,0.4,0.772,10,-11.636,0,0.0766,0.0453,0.0548,0.155,0.977,153.528,10
Every Word - Wendel Kos Radio Edit,"Ercola, Daniella",5qpJreO9Txm92FBQZbt2Cj,dance,0.633,0.959,9,-5.368,1,0.165,0.0436,0.134,0.843,0.371,127.972,19
"Promises, Promises - Jellybean 12"" Dance Mix 2018 Remaster","Naked Eyes, Madonna",2Si5f2qIX9btvmdiOhH0bx,dance,0.755,0.754,9,-7.807,0,0.0454,0.0136,0.000188,0.172,0.744,113.929,10
Love Story - Bushwacka! Remix,"Layo & Bushwacka!, Bushwacka!",2OejjIQHB7W9vKB5gHj6Ln,dance,0.683,0.665,9,-8.862,0,0.0377,0.0052,0.913,0.105,0.0683,131.978,13
Flat Beat - Radio Edit,Mr. Oizo,0LjTqBwFKfblqnuuDCH2Sw,dance,0.909,0.435,0,-11.428,1,0.666,0.000118,0.131,0.288,0.592,129.052,4
Move For me,Kaskade,3GhICQNsmPCPgG7RyHAV8q,dance,0.529,0.747,1,-6.087,1,0.0344,0.0567,0.00127,0.0957,0.195,128.014,3
Day 'N' Nite (Nightmare),Kid Cudi,60PAzFNW3vAiAiVK6DRJfB,dance,0.88,0.443,11,-6.359,0,0.0653,0.462,7.13e-06,0.122,0.803,138.018,10
Feel Your Love - Radio Edit with Intro,Kim Sozzi,3gB5UMJqzC8Mt6ZBvGH8sP,dance,0.555,0.783,10,-5.593,0,0.0433,0.00624,0.000501,0.359,0.614,129.954,1
Madam Butterfly (Un Bel Di Vedremo),Malcolm McLaren,75SqjGbzUnlQzytV5UzKER,dance,0.451,0.651,11,-14.925,1,0.089,0.141,1.11e-06,0.303,0.451,101.67,16
"Hang in Long Enough - Pettibone 12"" Mix","Phil Collins, Shep Pettibone",4k9UnSNSXM6IKep6KmLpLw,dance,0.673,0.953,3,-7.002,0,0.0649,0.000409,0.689,0.0954,0.774,120.022,13
"Like A Burning Star - 12"" Version",Jessica,4puNFc1jJIx57ANioOxThv,dance,0.619,0.73,5,-9.73,0,0.0327,0.0463,0.00798,0.324,0.964,123.921,14
Love Don't Let Me Go (Walking Away) - David Guetta & Joachim Garraud's F*** Me I'm Famous Mix,"David Guetta, The Egg",2Wy13KxFZT49M05qcT4EJA,dance,0.715,0.632,5,-9.97,0,0.0385,0.0184,0.0196,0.272,0.451,128.355,8
Someday,CeCe Rogers,0OpiwETxStkp0RCZdu4Kks,dance,0.659,0.759,9,-7.062,0,0.0483,0.0996,0.0283,0.149,0.629,119.246,10
Crush - Radio Dance Edit,M'Black,2tPyQNtMIrHN1OuYVIGFE9,dance,0.553,0.738,4,-4.733,0,0.0581,0.269,6.06e-06,0.094,0.484,130.041,18
Let Me Think About It,"Ida Corr, Fedde Le Grand",4LjfIjS8iweFCPdKxLnEoV,dance,0.762,0.754,0,-3.425,0,0.046,0.00022,0.0665,0.146,0.715,129.026,14
Café Del Mar - Three 'n One Remix,"Energy 52, Three 'N One",0Z3rdQVi4RdqOI1KMyh5M8,dance,0.693,0.977,5,-6.461,0,0.0637,0.00393,0.884,0.0587,0.174,132.995,13
Roadblock - Rare Groove Mix,Stock Aitken Waterman,2KBlQ9K3GmiUY4JJ1HIwZm,dance,0.642,0.765,7,-9.177,1,0.0938,0.0213,0.801,0.0885,0.91,100.049,17
Padlock - Larry Levan Mix / Bonus Track,Gwen Guthrie,6vVwnG6libRP0JUYDZbfyk,dance,0.725,0.827,5,-8.183,0,0.0427,0.0392,0.00182,0.0589,0.897,115.353,14
L'Amour Toujours,Gigi D'Agostino,52LJ3hyknOijCrE5gCD0rE,dance,0.638,0.877,7,-4.449,1,0.0302,0.0771,0.0221,0.364,0.743,139.052,6
Love Don't Let Me Go (Walking Away),"David Guetta, Joachim Garraud, Chris Willis, The Egg",1kOsYrMBZBBHx0Dl4zs86G,dance,0.659,0.793,5,-6.654,0,0.0308,0.0138,2.87e-06,0.301,0.594,126.993,14
Foreign Affair - Shep Pettibone One In A Million Club Mix,"Tina Turner, Shep Pettibone",4xFIYGIDxfL9SreBT2axYg,dance,0.713,0.827,6,-8.701,0,0.0379,0.000226,0.284,0.033,0.469,131.293,13
What's On Your Mind [Pure Energy] - Pure Energy Radio Edit,Information Society,3Jftrvj0pTtmwFLPZ4zxnt,dance,0.731,0.72,0,-9.795,1,0.0689,0.00265,0.00251,0.0432,0.827,118.259,0
Release Me,Agnes,4LiJE6pqgsTX3FtukW6bNh,dance,0.621,0.923,2,-3.124,0,0.0321,0.00645,7.28e-05,0.108,0.716,127.973,14
It’s Alright (feat. Paris Brightledge) - Radio Edit,Sterling Void,7d6LFeAUDkppWAEKE8gFQd,dance,0.654,0.857,9,-6.245,0,0.0408,0.0029,0.000844,0.147,0.687,120.331,10
Lucky Star - US ReMix Version,Madonna,4ZMVDX8tavcJQeqH31qf13,dance,0.786,0.528,4,-11.679,0,0.0508,0.0818,0.000109,0.261,0.92,117.381,14
Who Can It Be Now?,Men At Work,5rfJ2Bq2PEL8yBjZLzouEu,dance,0.805,0.479,4,-14.734,1,0.0436,0.0627,0.000143,0.104,0.962,128.411,9
Walk On By,D-Train,5ls4hkuJAJIlTYDTqiH6hy,dance,0.784,0.496,10,-10.072,0,0.0697,0.0234,0.00465,0.116,0.91,114.662,10
Castles In The Sky - Peter Luts Radio Edit,"Ian van Dahl, Marsha",2EhlTKxStybQpKktuuanws,dance,0.658,0.947,0,-6.922,0,0.0445,0.252,0.13,0.142,0.412,139.997,18
"Dare Me - 12"" Dance Mix",The Pointer Sisters,7KYzf9i8S8KKOUf8pWXVh2,dance,0.714,0.899,7,-5.446,1,0.0901,0.143,3.55e-05,0.402,0.962,109.607,6
Freestyler,Bomfunk MC's,47xLbuUdmD03ATrke934S1,dance,0.822,0.922,11,-5.798,0,0.0989,0.0291,0.325,0.252,0.568,163.826,13
Doctorin’ The Tardis,The Timelords,6hfhpzt01E2XWBrEx8orNx,dance,0.713,0.944,11,-6.421,0,0.0768,0.142,0.793,0.365,0.68,126.025,13
The Funk Phenomena,"Armand Van Helden, Old Skool Junkies",3egL3Vnd8iNRpkytmn5Zl2,dance,0.929,0.509,1,-8.057,0,0.116,0.00597,0.934,0.108,0.485,127.013,5
It Takes Two,Rob Base & DJ EZ Rock,0gFB5H3pHN13ERt2FyMuWi,dance,0.8,0.723,2,-9.719,1,0.158,0.00228,0.0,0.26,0.651,111.593,0
Faded,Cascada,6vVBwOqsm2qOhL8ewESBBu,dance,0.755,0.993,8,-6.435,1,0.184,0.0108,0.000311,0.178,0.488,133.947,6
Cry for You,September,1mvZErZBp7WZT3HfGBykao,dance,0.767,0.881,9,-3.988,1,0.0301,0.00133,0.000139,0.0551,0.961,130.018,6
Foreign Affair - Shep Pettibone One In A Million Club Mix,"Tina Turner, Shep Pettibone",4xFIYGIDxfL9SreBT2axYg,dance,0.713,0.827,6,-8.701,0,0.0379,0.000226,0.284,0.033,0.469,131.293,13
Say I'm Your No. 1 - REMIX Number 2,"Princess, The Funky Sisters",0z0gUl9fhnzUz02j4KWh2F,dance,0.749,0.835,2,-6.417,1,0.0365,0.0932,0.195,0.062,0.95,103.404,0
"Das Omen, Pt. 1 (Instrumental)",The Mysterious Art,18kFiyBJ10U1evZAdMb5PI,dance,0.63,0.924,7,-6.389,1,0.0376,0.102,0.771,0.207,0.465,117.895,17
A Tear In The Open,Tiësto,2ECwcDngvqCBpLuQNyOZop,dance,0.611,0.482,10,-10.216,0,0.0339,0.0115,0.372,0.116,0.206,135.986,1
Behind the Wheel - Shep Pettibone Mix,"Depeche Mode, Shep Pettibone",34dJCxEUqIKVVyWf2q5upF,dance,0.8,0.881,6,-6.49,0,0.0434,0.000142,0.358,0.0869,0.609,124.978,14
Ballet Dancer - Remix,The Twins,5zRhTp9GUZVK5dv9E3JIok,dance,0.695,0.749,1,-9.017,1,0.0387,0.00108,0.009,0.0982,0.624,111.568,0
"I Know You, I Live You - Remix",Chaka Khan,2z3RbpUMiZUm9dcVlR6ybl,dance,0.51,0.68,7,-12.65,1,0.0563,0.00134,0.107,0.0393,0.906,114.739,6
Freed From Desire,Gala,3u5N55tHf7hXATSQrjBh2q,dance,0.704,0.861,2,-4.221,0,0.0493,0.587,0.0615,0.0992,0.636,128.99,14
Take Me Away (Into The Night) - Vocal Radio Mix,4 Strings,0EcH1iItB5rVIZaaiQMbsG,dance,0.617,0.79,3,-6.983,0,0.0365,0.00212,0.0455,0.159,0.267,138.001,18
Sandstorm,Darude,6Sy9BUbgFse0n0LPA5lwy5,dance,0.528,0.965,11,-7.984,0,0.0465,0.141,0.985,0.0797,0.587,136.065,13
The Bomb! (These Sounds Fall Into My Mind),"Kenny Dope, The Bucketheads",3tlRGvVZWleW4ZNncqVNI9,dance,0.742,0.768,9,-7.443,0,0.0365,0.000374,0.572,0.0633,0.823,125.91,13
Meet Her At The Loveparade (Radio Edit),Da Hool,6Lg1GvSIe1Tr1EHsM76aEj,dance,0.794,0.645,7,-7.926,1,0.0981,0.00079,0.903,0.0487,0.141,131.973,17
25 Years (Single Version) - Remastered,The Catch,6jGJccs7dFynNXmOkOvILY,dance,0.847,0.552,1,-7.91,1,0.0336,0.238,0.00573,0.0659,0.525,105.575,0
Everything,Moby,07YsT6HLlYZU39JtcyRa5t,dance,0.521,0.625,8,-10.073,1,0.0304,0.000297,0.202,0.19,0.287,128.949,16
Break My Heart - (Shep Pettibone Dub) [Remastered],"Shakespears Sister, Shep Pettibone",27qRXxvobNeKthQMvv9QZP,dance,0.724,0.931,1,-6.35,1,0.0455,5.36e-05,0.81,0.297,0.633,127.149,5
"More Than You Know - Dance Mix, Pt. 1",Martika,7qBb8SpdirWSXNrv5N9Xnk,dance,0.774,0.743,7,-11.521,1,0.0675,0.00272,0.0591,0.0641,0.758,117.728,6
Titanium (feat. Sia),"David Guetta, Sia",2dOTkLZFbpNXrhc24CnTFd,dance,0.604,0.787,0,-3.674,0,0.103,0.0679,0.15,0.127,0.301,126.062,18
I Only Wanna Be With You - 1999 Remastered Version,Samantha Fox,790QiLmf1QwKpwQnUNHM3s,dance,0.651,0.867,2,-5.281,0,0.0362,0.117,5.44e-05,0.0578,0.963,130.501,14
Forever Together,Raven Maize,3e9qkiXwGrDDkJy3iqGgUH,dance,0.754,0.859,8,-8.525,0,0.0536,0.0171,0.0116,0.0468,0.742,123.205,10
A Little Love - A Silky Dub,Aurra,7inZm3AplzF2zYGeyBjPAF,dance,0.733,0.88,0,-5.923,1,0.0482,0.0185,0.00577,0.14,0.902,117.359,0
Waltz Darling,"Malcolm McLaren, The Bootzilla Orchestra",50vb8duEQhkooT8h9pzDar,dance,0.657,0.801,2,-10.731,1,0.0454,0.153,0.0224,0.0439,0.847,98.044,0
Strings Of Life (Stronger On My Own) [feat. Kathy Brown] - Radio Edit,"Soul Central, Kathy Brown",2Pb306ZGuBLBG5cN0PHnyW,dance,0.703,0.905,11,-4.293,1,0.046,0.167,0.0126,0.0521,0.872,124.959,6
Live Your Life Be Free,Belinda Carlisle,6IYSbe40Er73KmsVfd6EH3,dance,0.606,0.766,0,-7.414,1,0.0361,0.0485,0.000254,0.243,0.437,117.582,3
My One Temptation - The Reproduction Mix,"Mica Paris, Anna Jolley, Mark Jolley, Stephen Harris",6LgO2IyUAJvtBxZ4gtYKNi,dance,0.748,0.734,5,-11.109,0,0.0447,0.000639,0.00106,0.306,0.778,109.829,14
Strange Relationship (1987 Shep Pettibone Club Mix) - 2020 Remaster,"Prince, Shep Pettibone",0qo9G1v0hBfHocTgVaQkMY,dance,0.761,0.492,2,-10.935,1,0.0328,0.049,0.00397,0.0851,0.589,95.619,0
Baby When the Light (feat. Cozi),"David Guetta, Steve Angello, Cozi",30uJvYj0JwozcqYLvfl24k,dance,0.588,0.749,0,-7.621,1,0.035,0.0264,0.0,0.139,0.248,129.959,3
"Megablast (Hip Hop on Precinct 13) [7"" Mix]",Bomb The Bass,5kQcsnZa34yjdw7Cc0Al3g,dance,0.501,0.903,10,-11.192,0,0.0849,0.00974,0.051,0.34,0.767,114.505,1
Don't Turn Your Love (feat. Tony Jenkins) - Tee's 'O' Mix,"Park Avenue, Tony Jenkins, Tee Scott",6mPsQAsXKGTg1N6v9O5DPa,dance,0.734,0.788,9,-7.547,0,0.0534,0.0114,0.0213,0.198,0.911,120.113,10
Runaway (U & I),Galantis,6Awg3vdlBZnLnVWBcyG0vW,dance,0.506,0.805,1,-4.119,1,0.0469,0.00711,0.00193,0.0856,0.383,126.008,3
Cambodia,Kim Wilde,31uCSGOA0A1xrGzhzzQ71k,dance,0.7,0.569,2,-8.441,0,0.0254,0.0139,0.0658,0.113,0.714,110.764,14
"Das Omen, Pt. 1 (Instrumental)",The Mysterious Art,18kFiyBJ10U1evZAdMb5PI,dance,0.63,0.924,7,-6.389,1,0.0376,0.102,0.771,0.207,0.465,117.895,17
Love Suite,Blue System,4h7V61Vt4FBx4OgOOH2Zip,dance,0.71,0.962,10,-6.324,0,0.0357,0.00359,0.0243,0.0567,0.925,122.158,10
