title,artist,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
LA chA TA,f(x),kpop,0.828,0.898,0,-2.429,1,0.042,0.0633,0.0,0.0758,0.914,113.948,9
Stay Alive (Prod. SUGA of BTS),Jung Kook,kpop,0.512,0.76,2,-5.889,0,0.0682,0.299,0.0,0.103,0.495,130.096,7
Oh Yeah,MBLAQ,kpop,0.8,0.753,7,-6.688,1,0.159,0.0837,1.34e-06,0.0831,0.566,119.984,2
HIP,MAMAMOO,kpop,0.782,0.731,3,-4.581,0,0.143,0.0376,3.15e-05,0.0956,0.824,138.032,3
SMILEY(Feat. BIBI),"YENA, BIBI",kpop,0.652,0.91,9,-3.444,1,0.134,0.0963,1.25e-05,0.093,0.82,155.967,2
"Rosario (Feat. CL, ZICO)","Epik High, CL, ZICO",kpop,0.786,0.606,9,-6.354,0,0.16,0.224,0.0,0.0822,0.466,130.084,12
Ring Ding Dong,SHINee,kpop,0.835,0.934,1,-1.258,1,0.0431,0.125,0.000501,0.222,0.811,124.98,9
Queendom,Red Velvet,kpop,0.695,0.896,5,-1.24,1,0.0847,0.179,0.0,0.0626,0.508,119.959,2
White,Fin.K.L,kpop,0.684,0.818,10,-9.063,1,0.0625,0.427,0.0,0.269,0.634,102.989,2
Not Shy,ITZY,kpop,0.776,0.911,2,-3.08,0,0.131,0.155,2.59e-06,0.268,0.56,101.027,3
Shut Up & Groove,"HEIZE, DEAN",kpop,0.655,0.665,7,-4.785,1,0.036,0.0859,0.0,0.122,0.531,112.831,2
지운 얼굴 (Familiar Face),Rain,kpop,0.706,0.698,8,-3.87,0,0.0446,0.522,0.0,0.236,0.594,95.991,1
Obsession,EXO,kpop,0.704,0.729,7,-3.851,1,0.0624,0.0024,0.0,0.218,0.71,129.992,2
Wow Thing,"SEULGI, CHUNG HA, SinB, JEON SOYEON",kpop,0.703,0.894,5,-3.52,0,0.281,0.115,0.0,0.363,0.737,104.043,22
Galaxy 우주를 줄게,BOL4,kpop,0.483,0.814,0,-2.407,1,0.143,0.683,0.0,0.0918,0.696,82.814,24
Com` Back,SECHSKIES,kpop,0.673,0.995,11,-2.6,0,0.129,0.0238,0.0,0.303,0.359,144.007,4
BOP BOP!,VIVIZ,kpop,0.688,0.831,0,-2.857,1,0.0962,0.0697,0.0,0.13,0.707,126.118,9
gogobebe,MAMAMOO,kpop,0.704,0.787,0,-3.114,1,0.082,0.114,0.0,0.228,0.707,96.929,9
Tell Me - Rap Version,Wonder Girls,kpop,0.793,0.946,11,-4.923,0,0.033,0.109,0.000181,0.296,0.969,126.991,12
BANG BANG BANG,BIGBANG,kpop,0.69,0.843,1,-2.949,1,0.0534,0.0167,0.0,0.346,0.428,135.01,24
야야야,Baby VOX,kpop,0.722,0.88,9,-2.598,1,0.031,0.229,0.0,0.231,0.802,112.03,2
Cherry Bomb,NCT 127,kpop,0.713,0.603,6,-4.896,0,0.287,0.000759,5.51e-06,0.0453,0.799,78.027,22
Dingga,MAMAMOO,kpop,0.772,0.925,9,-2.788,0,0.108,0.0549,0.0,0.201,0.795,119.963,12
Ice Cream Cake,Red Velvet,kpop,0.58,0.935,9,-3.348,1,0.189,0.0318,0.0,0.0977,0.603,172.023,8
My My,Apink,kpop,0.68,0.949,5,-2.836,0,0.039,0.0151,3.62e-05,0.0433,0.555,107.988,3
Clap Your Hands (박수쳐),2NE1,kpop,0.836,0.919,1,-2.048,1,0.136,0.0751,0.0,0.191,0.872,101.927,9
Twilight Zone,S.E.S.,kpop,0.762,0.867,6,-3.098,1,0.0486,0.0576,5.47e-05,0.152,0.716,99.996,2
Rumor,H.I.N.P (Hot Issue of Ntl. Producers),kpop,0.744,0.858,9,-3.015,0,0.0922,0.134,0.0,0.438,0.61,101.929,13
Celebrity,IU,kpop,0.73,0.784,9,-2.62,1,0.0691,0.191,0.0,0.0956,0.673,99.995,2
I Am The Best,2NE1,kpop,0.819,0.844,0,-3.739,1,0.038,0.00767,0.00834,0.056,0.687,127.997,9
ASAP,STAYC,kpop,0.764,0.802,0,-4.217,1,0.0351,0.102,0.0,0.189,0.323,132.02,24
Good Luck,AOA,kpop,0.603,0.876,5,-3.217,0,0.25,0.0745,0.0,0.447,0.887,187.936,8
Power Up,Red Velvet,kpop,0.732,0.934,8,-4.618,1,0.144,0.0774,0.00745,0.306,0.898,159.998,2
BBoom BBoom,MOMOLAND,kpop,0.785,0.744,3,-4.249,0,0.0369,0.0149,0.00666,0.0661,0.833,126.018,3
TWIT,Hwa Sa,kpop,0.679,0.813,5,-3.367,0,0.199,0.122,2.83e-06,0.263,0.584,136.067,3
Rock with you,SEVENTEEN,kpop,0.621,0.816,11,-5.242,1,0.104,0.0966,0.0,0.134,0.694,163.966,2
A Better Day,JTL,kpop,0.722,0.655,8,-2.714,0,0.068,0.0683,0.00326,0.041,0.739,81.022,12
Mr.,KARA,kpop,0.781,0.991,4,-1.502,0,0.069,0.0589,0.00104,0.125,0.805,126.063,3
White,Fin.K.L,kpop,0.684,0.818,10,-9.063,1,0.0625,0.427,0.0,0.269,0.634,102.989,2
Nonstop,OH MY GIRL,kpop,0.753,0.91,0,-2.591,1,0.0517,0.171,0.0,0.367,0.825,123.983,9
LUCIFER,SHINee,kpop,0.75,0.914,11,-1.819,0,0.0518,0.0323,0.0,0.107,0.866,125.034,12
Fever,GFRIEND,kpop,0.764,0.836,1,-2.868,1,0.0396,0.208,0.0,0.234,0.51,111.934,9
Psycho,Red Velvet,kpop,0.664,0.666,8,-2.203,1,0.0446,0.193,0.0,0.0854,0.405,139.987,25
Dive,iKON,kpop,0.757,0.743,6,-5.649,0,0.0341,0.0164,0.0,0.0441,0.634,124.054,3
Be Natural,S.E.S.,kpop,0.632,0.709,10,-3.306,0,0.25,0.0165,0.0,0.0817,0.633,177.991,8
MORE & MORE,TWICE,kpop,0.739,0.841,5,-4.162,1,0.06,0.0312,0.0,0.173,0.562,106.99,2
CROWN,TOMORROW X TOGETHER,kpop,0.623,0.8,5,-5.819,1,0.0424,0.0497,0.0,0.0619,0.58,110.979,2
Damaged Lady,KARA,kpop,0.593,0.933,6,-2.854,0,0.079,0.0547,8.82e-06,0.062,0.751,93.017,3
History,EXO-K,kpop,0.753,0.808,1,-3.264,1,0.0812,0.000252,0.000194,0.0371,0.603,110.856,9
Bon Bon Chocolat,EVERGLOW,kpop,0.72,0.828,6,-5.559,1,0.0612,0.0343,0.0,0.0747,0.633,139.928,2
SMILEY(Feat. BIBI),"YENA, BIBI",kpop,0.652,0.91,9,-3.444,1,0.134,0.0963,1.25e-05,0.093,0.82,155.967,2
Wow Thing,"SEULGI, CHUNG HA, SinB, JEON SOYEON",kpop,0.703,0.894,5,-3.52,0,0.281,0.115,0.0,0.363,0.737,104.043,22
Spark,TAEYEON,kpop,0.739,0.746,1,-4.534,0,0.0283,0.193,0.0,0.222,0.494,105.956,3
GANADARA (Feat. IU),"Jay Park, IU",kpop,0.492,0.615,2,-6.663,1,0.244,0.196,0.0,0.0772,0.458,90.081,20
Love poem,IU,kpop,0.403,0.478,11,-5.185,1,0.0422,0.693,0.0,0.108,0.271,121.18,6
Com` Back,SECHSKIES,kpop,0.673,0.995,11,-2.6,0,0.129,0.0238,0.0,0.303,0.359,144.007,4
CLAP,SEVENTEEN,kpop,0.722,0.918,8,-2.952,1,0.0607,0.141,0.0,0.409,0.831,100.024,2
NUNU NANA,Jessi,kpop,0.743,0.689,7,-2.846,1,0.0289,0.0198,0.0,0.708,0.504,104.936,10
MONEY,LISA,kpop,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,1
STAY YOUNG,AB6IX,kpop,0.73,0.901,7,-3.503,1,0.0634,0.17,0.0,0.107,0.601,100.003,2
O.K,B1A4,kpop,0.635,0.894,2,-2.995,1,0.0903,0.0566,0.0,0.316,0.423,149.951,17
Pirate,EVERGLOW,kpop,0.683,0.685,7,-5.381,1,0.0425,0.00195,0.0,0.0582,0.381,129.993,25
I'M OK,iKON,kpop,0.676,0.597,0,-4.833,1,0.0346,0.335,0.0,0.142,0.433,89.882,24
water color,Whee In,kpop,0.739,0.607,0,-3.462,0,0.0613,0.0571,0.0,0.046,0.751,107.947,3
U R Man,SS501,kpop,0.81,0.905,11,-7.415,0,0.0342,0.058,3.17e-06,0.149,0.908,117.011,12
Replay,SHINee,kpop,0.724,0.792,1,-2.219,1,0.084,0.149,1.84e-06,0.11,0.58,100.009,9
A Better Day,JTL,kpop,0.722,0.655,8,-2.714,0,0.068,0.0683,0.00326,0.041,0.739,81.022,12
Shut Up & Groove,"HEIZE, DEAN",kpop,0.655,0.665,7,-4.785,1,0.036,0.0859,0.0,0.122,0.531,112.831,2
Monster,Red Velvet - IRENE & SEULGI,kpop,0.631,0.748,4,-2.569,0,0.0488,0.212,0.0,0.537,0.351,115.665,13
지운 얼굴 (Familiar Face),Rain,kpop,0.706,0.698,8,-3.87,0,0.0446,0.522,0.0,0.236,0.594,95.991,1
LALALAY 날라리,SUNMI,kpop,0.699,0.806,11,-4.818,0,0.0494,0.00133,0.0,0.0579,0.615,110.014,12
Wild Eyes,SHINHWA,kpop,0.809,0.883,9,-5.176,0,0.214,0.0142,0.0,0.12,0.888,105.119,12
AYA,MAMAMOO,kpop,0.634,0.858,4,-2.226,0,0.0809,0.101,8.56e-06,0.258,0.637,91.688,3
거짓말 Lie,god,kpop,0.803,0.431,4,-8.271,0,0.328,0.216,0.0,0.0864,0.561,133.861,22
환영문,Click-B,kpop,0.64,0.941,9,-4.98,1,0.0604,0.0114,2.82e-06,0.492,0.646,115.977,13
Ring Ding Dong,SHINee,kpop,0.835,0.934,1,-1.258,1,0.0431,0.125,0.000501,0.222,0.811,124.98,9
We are the future,H.O.T.,kpop,0.708,0.983,1,-6.374,1,0.0529,0.00105,7.27e-06,0.0838,0.708,130.014,9
DUMDi DUMDi,(G)I-DLE,kpop,0.759,0.914,4,-1.072,1,0.0592,0.025,4.45e-06,0.076,0.674,123.047,9
HIP,MAMAMOO,kpop,0.782,0.731,3,-4.581,0,0.143,0.0376,3.15e-05,0.0956,0.824,138.032,3
The Boys,Girls' Generation,kpop,0.871,0.943,1,-0.574,0,0.0864,0.16,0.0,0.225,0.902,114.993,3
BOP BOP!,VIVIZ,kpop,0.688,0.831,0,-2.857,1,0.0962,0.0697,0.0,0.13,0.707,126.118,9
Cowboy,Click-B,kpop,0.813,0.84,1,-4.017,0,0.164,0.0449,0.0,0.318,0.826,96.951,3
Dreams Come True,S.E.S.,kpop,0.706,0.835,0,-4.357,1,0.0506,0.0813,0.00165,0.336,0.771,93.943,9
Bad Boy,Red Velvet,kpop,0.714,0.736,2,-3.801,1,0.0457,0.191,0.0,0.0553,0.814,149.985,9
The Ghost of Wind,ZE:A,kpop,0.68,0.91,0,-3.372,0,0.101,0.0156,0.0,0.106,0.943,125.011,3
RUN2U,STAYC,kpop,0.722,0.676,11,-5.885,0,0.0829,0.000835,1.2e-05,0.321,0.362,129.943,4
XOXO,JEON SOMI,kpop,0.704,0.608,9,-6.339,1,0.0314,0.0717,0.0,0.13,0.527,144.959,2
Snapping,CHUNG HA,kpop,0.746,0.726,8,-3.499,0,0.0394,0.0706,3.43e-06,0.278,0.578,104.961,13
What's your name?,4Minute,kpop,0.738,0.889,11,-3.019,0,0.073,0.185,0.0,0.0661,0.914,115.041,12
BOP BOP!,VIVIZ,kpop,0.688,0.831,0,-2.857,1,0.0962,0.0697,0.0,0.13,0.707,126.118,9
DNA,BTS,kpop,0.599,0.775,1,-4.018,0,0.0543,0.0217,0.0,0.0678,0.696,129.817,3
Shut Up & Groove,"HEIZE, DEAN",kpop,0.655,0.665,7,-4.785,1,0.036,0.0859,0.0,0.122,0.531,112.831,2
EVERYDAY,WINNER,kpop,0.857,0.6,7,-4.712,1,0.0705,0.289,0.0,0.0607,0.711,120.023,2
Couple,SECHSKIES,kpop,0.793,0.88,7,-2.712,1,0.0319,0.0554,3.67e-05,0.497,0.891,110.025,2
Ko Ko Bop,EXO,kpop,0.749,0.85,0,-4.346,1,0.0468,0.0319,4.81e-05,0.0678,0.672,145.983,9
FIESTA,IZ*ONE,kpop,0.756,0.927,7,-2.116,1,0.0594,0.0617,0.0,0.343,0.723,123.005,2
INVU,TAEYEON,kpop,0.599,0.816,11,-3.412,0,0.0556,0.0911,2.17e-06,0.0961,0.399,106.962,4
Hoot,Girls' Generation,kpop,0.683,0.98,7,-1.493,0,0.0641,0.0754,4.92e-06,0.869,0.934,128.058,10
TT,TWICE,kpop,0.708,0.852,2,-4.398,1,0.0851,0.0525,0.00016,0.399,0.396,129.946,24
니가 있어야 할 곳 The Place You Belong,god,kpop,0.829,0.879,1,-4.942,1,0.0703,0.0279,1.56e-06,0.0814,0.65,116.003,9
Madonna,Secret,kpop,0.742,0.944,5,-4.049,0,0.115,0.0152,0.000984,0.129,0.834,104.967,3
O.O,NMIXX,kpop,0.39,0.767,11,-3.918,0,0.293,0.0354,4.26e-06,0.0601,0.285,200.263,8
Venus,SHINHWA,kpop,0.712,0.881,6,-5.362,1,0.036,0.0784,3.38e-06,0.215,0.821,125.989,2
Only One,SHINHWA,kpop,0.74,0.69,0,-6.241,1,0.0439,0.0181,0.0,0.0883,0.656,94.97,9
ID; Peace B,BoA,kpop,0.73,0.844,9,-4.166,0,0.112,0.021,0.0,0.36,0.679,100.042,13
So Hot,Wonder Girls,kpop,0.879,0.695,1,-5.87,0,0.0521,0.0192,0.00976,0.0515,0.963,139.985,3
Hello Future,NCT DREAM,kpop,0.545,0.803,1,-2.283,1,0.0526,0.0261,0.0,0.114,0.5,170.006,17
Chi Mat Ba Ram,Brave Girls,kpop,0.646,0.89,7,-1.679,1,0.0324,0.0281,0.0,0.296,0.828,126.994,2
So Cool,SISTAR,kpop,0.75,0.944,6,-2.635,0,0.0455,0.0261,0.0,0.416,0.921,128.015,13
니가 있어야 할 곳 The Place You Belong,god,kpop,0.829,0.879,1,-4.942,1,0.0703,0.0279,1.56e-06,0.0814,0.65,116.003,9
D-D-DANCE,IZ*ONE,kpop,0.715,0.89,11,-1.942,0,0.0673,0.0405,0.0,0.318,0.367,124.925,4
House Party,SUPER JUNIOR,kpop,0.489,0.876,0,-3.279,1,0.125,0.0797,0.0,0.139,0.833,114.959,9
DDU-DU DDU-DU,BLACKPINK,kpop,0.668,0.828,4,-5.034,0,0.0739,0.036,0.0,0.0932,0.393,140.042,3
Haru Haru,BIGBANG,kpop,0.687,0.914,6,-5.02,1,0.0437,0.166,0.0,0.0858,0.675,126.001,2
I Am The Best,2NE1,kpop,0.819,0.844,0,-3.739,1,0.038,0.00767,0.00834,0.056,0.687,127.997,9
HELICOPTER,CLC,kpop,0.666,0.908,5,-2.819,0,0.056,0.0323,0.0,0.383,0.655,155.048,13
지운 얼굴 (Familiar Face),Rain,kpop,0.706,0.698,8,-3.87,0,0.0446,0.522,0.0,0.236,0.594,95.991,1
Nonstop,OH MY GIRL,kpop,0.753,0.91,0,-2.591,1,0.0517,0.171,0.0,0.367,0.825,123.983,9
Some,BOL4,kpop,0.659,0.799,1,-2.849,0,0.0629,0.417,0.0,0.0562,0.782,103.991,3
"Hey, Come On!",SHINHWA,kpop,0.794,0.925,9,-4.842,0,0.121,0.0361,0.0,0.285,0.787,103.025,12
Got That Boom,SECRET NUMBER,kpop,0.729,0.874,6,-1.711,0,0.0387,0.0184,0.000214,0.0597,0.758,122.975,3
ID; Peace B,BoA,kpop,0.73,0.844,9,-4.166,0,0.112,0.021,0.0,0.36,0.679,100.042,13
Spark,TAEYEON,kpop,0.739,0.746,1,-4.534,0,0.0283,0.193,0.0,0.222,0.494,105.956,3
NU ABO,f(x),kpop,0.703,0.773,10,-3.529,0,0.0629,0.0186,0.0,0.279,0.392,95.007,4
ICY,ITZY,kpop,0.8,0.904,2,-2.821,1,0.0845,0.0328,3.17e-05,0.182,0.806,124.979,9
SMILEY(Feat. BIBI),"YENA, BIBI",kpop,0.652,0.91,9,-3.444,1,0.134,0.0963,1.25e-05,0.093,0.82,155.967,2
To Be Continued,Click-B,kpop,0.688,0.731,2,-7.142,0,0.0591,0.331,2.95e-06,0.0689,0.728,90.074,3
Kiss and Make Up,"Dua Lipa, BLACKPINK",kpop,0.678,0.729,8,-4.188,1,0.137,0.0658,0.0,0.303,0.643,99.895,2
Cherry Bomb,NCT 127,kpop,0.713,0.603,6,-4.896,0,0.287,0.000759,5.51e-06,0.0453,0.799,78.027,22
Go Go,BTS,kpop,0.856,0.617,10,-5.308,0,0.084,0.171,0.0,0.0857,0.759,136.081,12
Mr.,KARA,kpop,0.781,0.991,4,-1.502,0,0.069,0.0589,0.00104,0.125,0.805,126.063,3
Polaroid Love,ENHYPEN,kpop,0.738,0.67,7,-3.766,0,0.0439,0.458,0.0,0.361,0.651,138.055,13
BOOMBAYAH,BLACKPINK,kpop,0.661,0.836,5,-3.164,0,0.059,0.00268,0.0,0.497,0.396,124.952,13
Like Water,WENDY,kpop,0.365,0.626,7,-4.247,1,0.0374,0.648,6.06e-06,0.115,0.249,83.823,6
Don't fight the feeling,EXO,kpop,0.707,0.838,9,-2.983,0,0.117,0.0585,0.0,0.095,0.832,128.007,12
러시안 룰렛 Russian Roulette,Red Velvet,kpop,0.726,0.903,7,-2.277,0,0.0357,0.055,0.000225,0.158,0.958,129.986,12
CLAP,SEVENTEEN,kpop,0.722,0.918,8,-2.952,1,0.0607,0.141,0.0,0.409,0.831,100.024,2
Queendom,Red Velvet,kpop,0.695,0.896,5,-1.24,1,0.0847,0.179,0.0,0.0626,0.508,119.959,2
Spark,TAEYEON,kpop,0.739,0.746,1,-4.534,0,0.0283,0.193,0.0,0.222,0.494,105.956,3
Likey,TWICE,kpop,0.723,0.903,4,-1.262,0,0.033,0.413,0.000377,0.118,0.443,132.006,3
LA DI DA,EVERGLOW,kpop,0.477,0.85,3,-1.486,0,0.0911,0.00108,0.0,0.0675,0.601,163.845,18
I don't Know,Apink,kpop,0.627,0.841,5,-3.398,0,0.0287,0.0708,0.0,0.128,0.274,132.052,4
Baby,EXO,kpop,0.713,0.864,10,-3.321,1,0.043,0.077,0.0,0.0905,0.759,137.956,2
WHISTLE,BLACKPINK,kpop,0.818,0.723,11,-4.82,1,0.114,0.00561,0.0,0.0866,0.607,102.945,2
SOLO,JENNIE,kpop,0.751,0.642,3,-5.165,0,0.087,0.0861,0.0,0.0953,0.388,95.045,1
YO! 악동보고서,SHINHWA,kpop,0.554,0.907,2,-6.052,1,0.316,0.0698,0.0,0.121,0.53,180.024,8
어머님께 To Mother,god,kpop,0.745,0.558,4,-6.768,1,0.154,0.705,0.0,0.429,0.577,80.002,6
애수 Sorrow,god,kpop,0.808,0.922,10,-5.031,0,0.0617,0.0361,0.0,0.142,0.824,105.969,12
Vision,Steve Yoo,kpop,0.771,0.973,0,-2.021,1,0.049,0.0627,4.97e-06,0.192,0.705,118.989,9
다른 남자 말고 너 Only You,miss A,kpop,0.638,0.767,0,-3.155,1,0.132,0.0527,0.0,0.276,0.406,168.076,17
So Cool,SISTAR,kpop,0.75,0.944,6,-2.635,0,0.0455,0.0261,0.0,0.416,0.921,128.015,13
Four Seasons,TAEYEON,kpop,0.596,0.768,6,-4.948,1,0.145,0.0548,0.0,0.154,0.673,173.99,17
Starry Night,MAMAMOO,kpop,0.58,0.773,9,-3.302,0,0.05,0.656,0.0,0.112,0.506,124.148,4
Only One,BoA,kpop,0.641,0.645,0,-6.54,1,0.0366,0.136,0.000145,0.145,0.546,90.027,24
환영문,Click-B,kpop,0.64,0.941,9,-4.98,1,0.0604,0.0114,2.82e-06,0.492,0.646,115.977,13
Gone,ROSÉ,kpop,0.647,0.377,6,-6.003,1,0.0375,0.594,0.0,0.0768,0.653,79.936,6
So Cool,SISTAR,kpop,0.75,0.944,6,-2.635,0,0.0455,0.0261,0.0,0.416,0.921,128.015,13
(Bonus Track) Voice Mail (Korean Version),IU,kpop,0.448,0.355,1,-7.665,1,0.0314,0.88,0.0,0.0996,0.221,119.859,11
LOVE SCENARIO,iKON,kpop,0.806,0.707,7,-4.623,1,0.0307,0.331,0.0,0.294,0.746,118.009,2
Because of you,After School,kpop,0.691,0.826,1,-3.968,0,0.0335,0.255,0.0,0.34,0.585,124.884,3
Red Flavor,Red Velvet,kpop,0.709,0.917,9,-3.315,1,0.189,0.0409,0.0,0.0839,0.515,125.042,2
Feel Special,TWICE,kpop,0.708,0.959,1,-1.338,1,0.0604,0.0296,0.00188,0.107,0.644,128.981,9
T.O.P. (Twinkling Of Paradise),SHINHWA,kpop,0.638,0.781,7,-6.364,1,0.0519,0.0334,0.000351,0.085,0.813,87.994,2
Ready to love,SEVENTEEN,kpop,0.668,0.705,9,-5.731,0,0.0356,0.0274,0.0,0.215,0.549,129.984,4
Black Mamba,aespa,kpop,0.52,0.915,2,-2.862,1,0.103,0.0618,0.000946,0.0856,0.5,90.069,24
Some,BOL4,kpop,0.659,0.799,1,-2.849,0,0.0629,0.417,0.0,0.0562,0.782,103.991,3
Blessed-Cursed,ENHYPEN,kpop,0.604,0.886,4,-3.523,0,0.061,0.0925,0.0,0.596,0.401,127.098,13
So Cool,SISTAR,kpop,0.75,0.944,6,-2.635,0,0.0455,0.0261,0.0,0.416,0.921,128.015,13
Yes I Am,MAMAMOO,kpop,0.737,0.894,0,-2.779,1,0.254,0.14,0.0,0.0523,0.648,120.115,20
Like Ooh-Ahh,TWICE,kpop,0.721,0.875,6,-1.166,1,0.0783,0.241,0.000105,0.382,0.692,141.994,2
Dun Dun Dance,OH MY GIRL,kpop,0.647,0.957,1,-0.384,0,0.0819,0.169,0.0,0.234,0.764,114.968,3
Into the New World,Girls' Generation,kpop,0.699,0.908,7,-2.108,1,0.0334,0.0531,0.0,0.116,0.6,108.023,2
Bingle Bangle,AOA,kpop,0.802,0.864,7,-3.888,1,0.0639,0.0293,0.0,0.335,0.745,111.994,2
Kiss and Make Up,"Dua Lipa, BLACKPINK",kpop,0.678,0.729,8,-4.188,1,0.137,0.0658,0.0,0.303,0.643,99.895,2
Uh-Oh,(G)I-DLE,kpop,0.781,0.814,11,-3.315,0,0.0648,0.0586,0.0,0.118,0.782,92.037,12
0X1=LOVESONG (I Know I Love You) feat. Seori,TOMORROW X TOGETHER,kpop,0.584,0.836,0,-4.925,1,0.079,0.0558,0.0,0.0663,0.484,104.973,24
Get Ya`,Lee Hyori,kpop,0.873,0.855,0,-3.708,1,0.144,0.0359,0.000126,0.0321,0.851,130.027,9
INVU,TAEYEON,kpop,0.599,0.816,11,-3.412,0,0.0556,0.0911,2.17e-06,0.0961,0.399,106.962,4
LOCO,ITZY,kpop,0.759,0.886,1,-3.067,1,0.187,0.0103,2.04e-05,0.342,0.489,102.065,20
ELEVEN,IVE,kpop,0.828,0.731,9,-3.033,1,0.111,0.0617,0.0,0.048,0.587,119.978,2
Tamed-Dashed,ENHYPEN,kpop,0.568,0.809,11,-3.869,0,0.0517,0.000253,3.33e-05,0.151,0.709,155.029,12
Ven para,Weeekly,kpop,0.73,0.819,1,-2.845,1,0.0365,0.00226,3.52e-05,0.0586,0.287,99.996,24
LA DI DA,EVERGLOW,kpop,0.477,0.85,3,-1.486,0,0.0911,0.00108,0.0,0.0675,0.601,163.845,18
Breath,Beast,kpop,0.687,0.851,2,-3.986,0,0.111,0.0358,0.0,0.153,0.479,128.008,3
TWIT,Hwa Sa,kpop,0.679,0.813,5,-3.367,0,0.199,0.122,2.83e-06,0.263,0.584,136.067,3
A Better Day,JTL,kpop,0.722,0.655,8,-2.714,0,0.068,0.0683,0.00326,0.041,0.739,81.022,12
DNA,BTS,kpop,0.599,0.775,1,-4.018,0,0.0543,0.0217,0.0,0.0678,0.696,129.817,3
So Hot,Wonder Girls,kpop,0.879,0.695,1,-5.87,0,0.0521,0.0192,0.00976,0.0515,0.963,139.985,3
Com` Back,SECHSKIES,kpop,0.673,0.995,11,-2.6,0,0.129,0.0238,0.0,0.303,0.359,144.007,4
The Ghost of Wind,ZE:A,kpop,0.68,0.91,0,-3.372,0,0.101,0.0156,0.0,0.106,0.943,125.011,3
Ruby,Fin.K.L,kpop,0.852,0.76,7,-6.864,1,0.0355,0.216,1.69e-06,0.245,0.941,105.022,2
HUG,TVXQ!,kpop,0.756,0.806,0,-3.867,0,0.0428,0.225,0.0,0.104,0.742,109.956,3
Tell Me - Rap Version,Wonder Girls,kpop,0.793,0.946,11,-4.923,0,0.033,0.109,0.000181,0.296,0.969,126.991,12
Zimzalabim,Red Velvet,kpop,0.68,0.878,5,-4.791,0,0.179,0.0028,2.22e-05,0.336,0.531,127.991,13
STAY YOUNG,AB6IX,kpop,0.73,0.901,7,-3.503,1,0.0634,0.17,0.0,0.107,0.601,100.003,2
Supa Luv,TEEN TOP,kpop,0.703,0.845,2,-3.82,0,0.0456,0.00166,0.0,0.16,0.606,116.028,3
Bad Boy,Red Velvet,kpop,0.714,0.736,2,-3.801,1,0.0457,0.191,0.0,0.0553,0.814,149.985,9
Bo Peep Bo Peep,T-ARA,kpop,0.824,0.95,5,-4.163,0,0.0308,0.00974,0.000118,0.199,0.97,128.031,3
Don't Know You,HEIZE,kpop,0.699,0.562,4,-5.573,0,0.253,0.213,0.0,0.42,0.471,104.995,22
HUG,TVXQ!,kpop,0.756,0.806,0,-3.867,0,0.0428,0.225,0.0,0.104,0.742,109.956,3
FIRST,EVERGLOW,kpop,0.611,0.864,6,-2.345,0,0.0654,0.00852,1.68e-06,0.136,0.455,152.02,4
Red Flavor,Red Velvet,kpop,0.709,0.917,9,-3.315,1,0.189,0.0409,0.0,0.0839,0.515,125.042,2
거짓말 Lie,god,kpop,0.803,0.431,4,-8.271,0,0.328,0.216,0.0,0.0864,0.561,133.861,22
MAGO,GFRIEND,kpop,0.621,0.821,6,-3.662,0,0.0364,0.00548,0.000578,0.142,0.646,120.062,3
Love Sick,FTISLAND,kpop,0.518,0.708,0,-4.389,0,0.0375,0.252,0.0,0.176,0.22,119.847,7
SMILEY(Feat. BIBI),"YENA, BIBI",kpop,0.652,0.91,9,-3.444,1,0.134,0.0963,1.25e-05,0.093,0.82,155.967,2
HIT,SEVENTEEN,kpop,0.619,0.908,9,-3.97,0,0.2,0.0865,0.0,0.131,0.671,130.056,12
Rollin' (New Version),Brave Girls,kpop,0.64,0.91,1,-3.112,1,0.0465,0.0167,2.28e-06,0.384,0.662,125.024,9
Blue Rain,Fin.K.L,kpop,0.64,0.575,2,-6.36,1,0.0296,0.335,1.22e-06,0.142,0.478,138.97,24
History,EXO-K,kpop,0.753,0.808,1,-3.264,1,0.0812,0.000252,0.000194,0.0371,0.603,110.856,9
Gee,Girls' Generation,kpop,0.749,0.923,1,-1.014,0,0.0277,0.292,0.0,0.111,0.727,99.975,3
T.O.P. (Twinkling Of Paradise),SHINHWA,kpop,0.638,0.781,7,-6.364,1,0.0519,0.0334,0.000351,0.085,0.813,87.994,2
Be My Baby,Wonder Girls,kpop,0.62,0.829,1,-5.511,1,0.069,0.105,0.0,0.337,0.431,165.027,17
DALLA DALLA,ITZY,kpop,0.79,0.853,11,-4.564,0,0.0666,0.00116,4.23e-05,0.329,0.713,125.0,13
You and I (Park Bom),2NE1,kpop,0.661,0.784,8,-3.729,1,0.0513,0.018,0.0837,0.0844,0.689,161.838,17
I Am The Best,2NE1,kpop,0.819,0.844,0,-3.739,1,0.038,0.00767,0.00834,0.056,0.687,127.997,9
Cowboy,Click-B,kpop,0.813,0.84,1,-4.017,0,0.164,0.0449,0.0,0.318,0.826,96.951,3
반대가 끌리는 이유,god,kpop,0.891,0.656,6,-7.033,0,0.164,0.0494,0.0,0.274,0.823,104.0,12
Ring Ding Dong,SHINee,kpop,0.835,0.934,1,-1.258,1,0.0431,0.125,0.000501,0.222,0.811,124.98,9
