title,artist,track_id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
Neon,"Hoffy Beats, RINZ.",47NerO2ix70KVozJQAKtKc,jazz,0.703,0.203,11,-11.781,0,0.053,0.733,0.851,0.0602,0.332,81.009,25
Django,The Modern Jazz Quartet,1qKWDE2YOiFrUmgwoIFWDS,jazz,0.623,0.193,5,-16.192,0,0.0454,0.924,0.0318,0.0994,0.208,110.363,4
when i see you,Oilix,7G5lVCBKWlhvD11eSb0idt,jazz,0.732,0.376,11,-11.38,1,0.0397,0.49,0.88,0.121,0.513,79.979,25
Someone I knew,"Myríad, Drxnk",4o3h3QqaUHbpVnm7CLaMAd,jazz,0.584,0.361,3,-13.876,0,0.134,0.871,0.78,0.112,0.461,86.0,25
Playground,"Screen Jazzmaster, Aoko",0FcRkO5lMih8PMumIenzTZ,jazz,0.662,0.473,10,-13.758,1,0.164,0.426,0.822,0.074,0.733,169.651,15
Oolong,Macem Ly,7oHq8ccTR9MuxNJmNzVGJD,jazz,0.765,0.864,0,-2.975,1,0.0916,0.288,0.847,0.408,0.674,91.998,17
Memories,KaspaHauser,5jv4xrXDEucuWKUBMgNbvu,jazz,0.426,0.297,6,-9.188,1,0.0743,0.502,0.0664,0.132,0.111,159.336,3
"Thank You, Charlie Christian",Herb Ellis,1tuoXYM3wDkMZiIDFGKfDx,jazz,0.421,0.171,9,-22.003,0,0.0633,0.833,0.858,0.106,0.561,203.124,20
Reflections - Instrumental,High John,62ZIGcbfD2Ug4ikNsmJUre,jazz,0.623,0.0642,0,-18.712,1,0.341,0.818,0.739,0.159,0.55,180.192,3
My Heart Belongs To Daddy - 1959 Version,Anita O'Day,75S1ha3TnuSyYrGvU01KmP,jazz,0.555,0.187,1,-14.167,1,0.064,0.882,3.42e-06,0.0988,0.337,120.255,4
"Sing, Sing, Sing - Live In Japan 1993",GRP All-Star Big Band,1Q1RgIjR3ly4Yu42L4WFcL,jazz,0.591,0.583,0,-11.796,1,0.0686,0.248,0.228,0.713,0.35,122.257,21
Cardboard,Charlie Parker Septet,7x63E0KnHSKgrKb9G3uwda,jazz,0.634,0.298,7,-14.706,0,0.0517,0.977,0.617,0.26,0.949,103.284,25
Lagoon,"Sátyr, Future of Lofi",1xz1RiE7nVAeehBCXQsacj,jazz,0.674,0.464,4,-12.776,0,0.0566,0.344,0.829,0.144,0.287,83.915,25
Jezerro,"ØDYSSEE, delaney.",0wO5Kuq82JCh1w5XZBSqiZ,jazz,0.573,0.583,5,-6.165,0,0.0529,0.239,0.704,0.102,0.15,88.379,24
Sailing Again,"eaup, Yestalgia",1MKt41aRnc3WPsgBsDnsJw,jazz,0.653,0.42,5,-8.336,1,0.0502,0.738,0.753,0.109,0.247,81.743,25
Perpetual,"Phlocalyst, Akīn",1V7S0owBfvZjpQcwkKukIA,jazz,0.428,0.152,7,-13.096,0,0.0547,0.864,0.917,0.108,0.177,86.902,25
Evolution Of Mann,Herbie Mann,644KYZ5OxRxCeGrwVTAv5Z,jazz,0.47,0.45,3,-11.589,0,0.0673,0.841,0.873,0.114,0.466,145.678,25
Fields,Just Steezy Things,1jda22zMjQXB4aGqHrgX2f,jazz,0.681,0.362,4,-12.497,1,0.0399,0.791,0.582,0.087,0.212,84.995,25
Taribo,Khutko,0h55WRT1meR6qBHYgNGoH8,jazz,0.514,0.567,10,-11.811,1,0.0455,0.453,0.917,0.0935,0.638,76.787,25
Midnight Stroll,"CMJ, Chill Select",00oSY6ZhNBI9uDf45e6VMw,jazz,0.709,0.208,11,-18.08,0,0.106,0.645,0.743,0.0907,0.428,173.993,3
Inner View,Knowsum,2ftuoAGu9MXl07iHdhx1Ce,jazz,0.682,0.424,0,-11.363,1,0.072,0.625,0.143,0.237,0.695,82.095,14
Fortune,"Fthmlss, catch92",1tWig2u5mSN6ObsF3TR8zY,jazz,0.429,0.264,7,-17.221,0,0.107,0.595,0.869,0.605,0.286,85.133,25
Pannonica,Chick Corea,1fDw2RNBtxf9zM9PVxBpZp,jazz,0.419,0.305,1,-19.056,1,0.0432,0.787,0.917,0.102,0.583,138.636,20
Makin' Whoopee - Take 1,"Louis Armstrong, Oscar Peterson",0xMsu7ziHrGHZuMIu0nAP5,jazz,0.591,0.196,5,-16.486,0,0.112,0.775,0.0,0.541,0.416,73.489,4
Rendezvous,"Sandy Mental, Lichtboje",4xu21JgkSPpMq8mlZz4dVr,jazz,0.586,0.344,9,-13.287,0,0.0638,0.402,0.73,0.141,0.544,84.987,25
Jeru,Miles Davis,2FSE8Jsn260WLUnZ1kVudY,jazz,0.388,0.267,5,-13.355,0,0.0497,0.787,0.00632,0.134,0.692,176.564,3
Yes I'm Country (And That's OK),Robert Glasper Trio,7MtunCDM0OHDNpAIAhzJsQ,jazz,0.355,0.494,4,-14.391,0,0.0452,0.464,0.875,0.28,0.143,118.017,25
Coastal View Drive,"sloh rou, ron quixote",5xdR0yU72ZQJwxcPVvugm9,jazz,0.678,0.274,1,-12.044,1,0.0746,0.898,0.63,0.369,0.111,77.004,25
Soul Station - Remastered 1999/Rudy Van Gelder Edition,Hank Mobley,3HIO2Ysxx47gnwMGWy7dwB,jazz,0.736,0.368,8,-9.298,1,0.0565,0.799,0.000195,0.189,0.453,101.766,4
Royal Roost,Joe Lovano,1CWhVWDDAE6GffN4AXSGOz,jazz,0.536,0.426,0,-11.929,0,0.0525,0.78,0.377,0.308,0.527,111.841,25
Gravity,"SamuW, Nofeels, Fona",7HtcTqT9ib4EQAfYNRQnMF,jazz,0.46,0.288,1,-13.262,0,0.355,0.68,0.726,0.366,0.691,67.039,25
Afternoon In Paris,Tubby Hayes,1ktNDAnZVPX5Xxp249NNdU,jazz,0.551,0.358,0,-11.689,1,0.0328,0.917,0.213,0.209,0.446,73.05,4
Crow's Nest,"Stan Getz, Cal Tjader",3z60H4bQWtABwRpQHxBnlw,jazz,0.569,0.405,8,-13.869,1,0.0377,0.747,7.06e-05,0.219,0.533,95.874,4
jimmy's howl,"Dualizm, Mvdk",1PcqkDHk9s5uY47Db0duvO,jazz,0.673,0.38,2,-11.185,0,0.241,0.521,0.847,0.0751,0.683,79.631,25
Evenings,"Mr. Käfer, Phlocalyst",3jSslE7Fop3jOjiPYDpVD0,jazz,0.445,0.28,9,-9.553,0,0.0688,0.366,0.908,0.0937,0.349,93.834,25
Pensive,RLLBTS,1N04jj5jEbkgLC1PGTwolz,jazz,0.669,0.544,4,-10.772,0,0.0307,0.366,0.821,0.122,0.838,148.081,5
With The Wind And The Rain In Your Hair,Stan Getz,1FzQpf7kO9rNUPXN7drcdn,jazz,0.664,0.325,3,-10.441,1,0.0435,0.926,0.0694,0.107,0.703,90.461,4
Golden Hour Jazz,Soul Legend,384y9pHZhzhRW5umBn2Fnb,jazz,0.764,0.36,1,-11.866,1,0.0628,0.103,0.854,0.118,0.552,87.083,25
Broad Way Blues,Ornette Coleman,3ASbn4OVbcg1tnSjmdyREe,jazz,0.508,0.253,3,-17.518,1,0.0487,0.471,0.246,0.121,0.579,95.527,4
Canadian Sunset,Gene Ammons,2Twr6ASBvFcCJQBsTAk4GJ,jazz,0.617,0.294,0,-9.375,1,0.0505,0.788,0.756,0.105,0.562,139.239,3
Gringo City,Cal Tjader,1fb3L5LQadW5gUCHozC8nY,jazz,0.572,0.499,5,-15.732,1,0.0548,0.747,0.831,0.0991,0.686,118.306,25
Kick Back,Soul Legend,59yvfa8f14OzRbM11q7T8z,jazz,0.785,0.619,6,-8.883,0,0.14,0.107,0.89,0.0626,0.715,91.007,5
Valencia,".multibeat, Noflik",73BMJYyFBU2Awsz8HL27cz,jazz,0.779,0.815,6,-9.963,1,0.0553,0.438,0.863,0.0776,0.833,90.524,15
Coffeemaker,Mr Mantega,3Lz53wcrXWj1jnjHkWYEL7,jazz,0.816,0.543,10,-7.66,0,0.0689,0.542,0.658,0.201,0.377,89.983,25
Alone Together,Chet Baker,3lBFgKoGy3rAHejRPzeeTM,jazz,0.442,0.0235,2,-20.169,0,0.0368,0.875,0.345,0.0826,0.181,111.453,20
Windows,Vincent Rayn,7tfWZc7YAb3N55dXyZnOcv,jazz,0.732,0.302,7,-9.444,1,0.179,0.312,0.423,0.157,0.368,164.002,3
What's your name?,4Minute,13xfTHyEclnBd7XAS1P5Er,kpop,0.738,0.889,11,-3.019,0,0.073,0.185,0.0,0.0661,0.914,115.041,12
Life Goes On,BTS,5FVbvttjEvQ8r2BgUcJgNg,kpop,0.566,0.716,1,-5.733,1,0.0424,0.00691,0.0,0.37,0.45,81.068,1
Rock with you,SEVENTEEN,6LnEoRQKMcaFTR5UvaKuBy,kpop,0.621,0.816,11,-5.242,1,0.104,0.0966,0.0,0.134,0.694,163.966,26
LO$ER=LO♡ER,TOMORROW X TOGETHER,21aOLk12MksET8AsbU0SI6,kpop,0.644,0.867,11,-4.18,0,0.0383,0.001,0.0,0.105,0.687,124.997,12
pporappippam 보라빛 밤,SUNMI,7oQh96s9YemWG3A4zkIbrU,kpop,0.714,0.828,1,-4.68,0,0.0428,0.0513,0.0652,0.0347,0.318,120.014,7
사랑해 그리고 기억해 Love You and Remember You,god,4ozA939dJl4dnAtwM8LObN,kpop,0.696,0.569,5,-5.234,1,0.145,0.0267,0.0,0.0265,0.78,167.978,26
Tamed-Dashed,ENHYPEN,1zoyteFQmeUUqyOl2Xznpy,kpop,0.568,0.809,11,-3.869,0,0.0517,0.000253,3.33e-05,0.151,0.709,155.029,12
YO! 악동보고서,SHINHWA,2aS8459W3fVdMa2r8sRSd8,kpop,0.554,0.907,2,-6.052,1,0.316,0.0698,0.0,0.121,0.53,180.024,23
FAKE LOVE,BTS,6m1TWFMeon7ai9XLOzdbiR,kpop,0.557,0.719,2,-4.515,0,0.0371,0.00267,0.0,0.306,0.345,77.502,16
gimme gimme,NCT 127,6shrCEEMcrT6Akxkk8IhLC,kpop,0.612,0.846,0,-2.371,1,0.0391,0.107,0.0,0.686,0.611,126.041,21
LOVE SCENARIO,iKON,3d3ELsqKlQ7WA0a10Isu3l,kpop,0.806,0.707,7,-4.623,1,0.0307,0.331,0.0,0.294,0.746,118.009,19
Christmas Tree,V,186NCtNk1tUYS7c2DxgJ7O,kpop,0.437,0.384,5,-8.384,1,0.042,0.699,2.33e-05,0.121,0.181,139.009,3
View,SHINee,46E1ic6n099e76t5J1TbHn,kpop,0.728,0.801,6,-4.428,0,0.0439,0.04,0.0,0.0415,0.656,123.953,7
Who Dis?,SECRET NUMBER,6loyhEAW2QFgQnvorXzsXn,kpop,0.791,0.885,2,-2.43,1,0.0623,0.267,0.0,0.227,0.51,104.959,22
water color,Whee In,2pNJ0TsgiRc4mGdYHazD5w,kpop,0.739,0.607,0,-3.462,0,0.0613,0.0571,0.0,0.046,0.751,107.947,7
Jopping,SuperM,5WrEilrRI5cIW0DxMvQYPZ,kpop,0.74,0.835,10,-3.425,0,0.0839,0.0139,0.0,0.857,0.535,123.024,21
Love Shot,EXO,0yB4jrSwN0bFtFRDR5vyMj,kpop,0.689,0.678,5,-4.287,0,0.119,0.0702,0.0,0.0889,0.335,145.883,11
Loner,CNBLUE,7wqBDFp7JZfWp3aPaC4gHQ,kpop,0.752,0.75,2,-3.702,0,0.068,0.243,0.0,0.296,0.788,105.001,7
FAKE LOVE,BTS,6m1TWFMeon7ai9XLOzdbiR,kpop,0.557,0.719,2,-4.515,0,0.0371,0.00267,0.0,0.306,0.345,77.502,16
I CAN'T STOP ME,TWICE,37ZtpRBkHcaq6hHy0X98zn,kpop,0.657,0.88,10,-3.672,0,0.102,0.121,0.0,0.463,0.769,150.084,10
다른 남자 말고 너 Only You,miss A,09CAOGrMHucCFL64TYGJ7H,kpop,0.638,0.767,0,-3.155,1,0.132,0.0527,0.0,0.276,0.406,168.076,26
Breath,Beast,7n8mDoVNjR0WtD1kw4nT1F,kpop,0.687,0.851,2,-3.986,0,0.111,0.0358,0.0,0.153,0.479,128.008,7
Ring Ding Dong,SHINee,4vLqN0bIxIQjlet2mIMBnx,kpop,0.835,0.934,1,-1.258,1,0.0431,0.125,0.000501,0.222,0.811,124.98,22
Love,CNBLUE,2s92cRmjW0GoGjjpExkAUQ,kpop,0.652,0.901,0,-2.979,1,0.0678,0.0678,0.0,0.0765,0.799,99.933,22
Girls On Top,BoA,5AjjiajghftDZd5qO5YRCQ,kpop,0.741,0.933,1,-1.709,1,0.0439,0.00909,0.0,0.262,0.757,109.995,22
WANNA BE MYSELF,MAMAMOO,0VPBuXtEG16NtN5ZGYJ7lV,kpop,0.713,0.867,9,-3.523,0,0.079,0.0747,8.25e-06,0.127,0.801,124.058,12
Don't Know What To Do,BLACKPINK,38SKB7UfhL6Sd6Joxex5yK,kpop,0.628,0.64,6,-4.164,0,0.0491,0.0992,0.0,0.138,0.409,129.815,11
Dreams Come True,S.E.S.,6whFRgwg7je2SYzpSfansM,kpop,0.706,0.835,0,-4.357,1,0.0506,0.0813,0.00165,0.336,0.771,93.943,22
Child,MARK,5HaYRuf3zAfCb8RSO9LLea,kpop,0.667,0.81,6,-4.245,1,0.0784,0.149,0.0,0.0817,0.444,85.068,2
UGLY,2NE1,2OxINyqTtAuKmLE6Ki219o,kpop,0.667,0.772,8,-4.213,1,0.059,0.0548,0.0,0.0975,0.494,127.957,19
Haru Haru,BIGBANG,1L4d2lafz1odpIMe8va21X,kpop,0.687,0.914,6,-5.02,1,0.0437,0.166,0.0,0.0858,0.675,126.001,19
Vision,Steve Yoo,0ijms7rWvEqB7TIIE3kCbG,kpop,0.771,0.973,0,-2.021,1,0.049,0.0627,4.97e-06,0.192,0.705,118.989,22
Just A Feeling - Original Version,S.E.S.,7BrWFGg6iIfSVDO7IVKAbN,kpop,0.761,0.947,8,-4.47,1,0.0634,0.0824,0.0,0.0829,0.822,111.991,19
Hot Sauce,NCT DREAM,6TnmKnDtpu47ENJk6urK6y,kpop,0.769,0.926,6,-1.627,1,0.0788,0.0127,0.0,0.285,0.551,100.034,17
Clap,TEEN TOP,02tK0ekgQFQD8oYXUJ9tby,kpop,0.865,0.913,1,-2.576,1,0.135,0.155,0.0,0.0593,0.447,127.973,22
Ice Cream Cake,Red Velvet,5vCuawHQ8Poch1odz9JDpB,kpop,0.58,0.935,9,-3.348,1,0.189,0.0318,0.0,0.0977,0.603,172.023,26
I’m So Hot,MOMOLAND,5unCIQfJLMtcsiU6MP5zmB,kpop,0.75,0.883,6,-1.712,0,0.0432,0.226,9.84e-05,0.0437,0.85,127.069,7
Fiction,Beast,69QlYqNJeZG14R4an2aoJv,kpop,0.665,0.866,7,-3.81,1,0.056,0.223,0.0,0.373,0.455,128.041,17
Bon Bon Chocolat,EVERGLOW,5XS0GCCIotaI6XtsYcIKeX,kpop,0.72,0.828,6,-5.559,1,0.0612,0.0343,0.0,0.0747,0.633,139.928,19
Road Fighter,SECHSKIES,2xoCyFfFSJdsXgkKNF0eWF,kpop,0.683,0.989,4,-3.258,0,0.108,0.0244,0.000278,0.0565,0.602,140.012,7
Haru Haru,BIGBANG,1L4d2lafz1odpIMe8va21X,kpop,0.687,0.914,6,-5.02,1,0.0437,0.166,0.0,0.0858,0.675,126.001,19
Be Mine (INFINITE EFFECT ADVANCE LIVE Ver.),INFINITE,2A65huw8J22uleZ89cx8Es,kpop,0.583,0.956,10,-4.117,0,0.119,0.0296,0.0,0.434,0.436,130.018,10
Snapping,CHUNG HA,4IOxk5ep5ONrdlL0ZIy64v,kpop,0.746,0.726,8,-3.499,0,0.0394,0.0706,3.43e-06,0.278,0.578,104.961,10
Love Like Oxygen,SHINee,0B7QAF2ByMFCp1Ls5ov6R7,kpop,0.565,0.783,0,-2.348,1,0.256,0.0138,0.0,0.434,0.832,196.565,23
Way Back Home,SHAUN,3NxuezMdSLgt4OwHzBoUhL,kpop,0.745,0.739,10,-4.591,1,0.0327,0.405,0.000183,0.127,0.556,99.913,2
지운 얼굴 (Familiar Face),Rain,59CYOWfGI9HEtxv4b4sTvx,kpop,0.706,0.698,8,-3.87,0,0.0446,0.522,0.0,0.236,0.594,95.991,12
Pity Party,JAMIE,3hmjSgK0gSytIf3sbCFShk,kpop,0.73,0.792,0,-4.321,0,0.0411,0.0933,3.05e-06,0.418,0.749,124.988,7
1Tym,1TYM,3LjJ0Hjqot5HDeL172lAcw,kpop,0.84,0.775,5,-4.46,0,0.0555,0.128,3.11e-06,0.0509,0.908,94.141,7
Queendom,Red Velvet,6SpPr7K4YQ2wp8jU6uOTmQ,kpop,0.695,0.896,5,-1.24,1,0.0847,0.179,0.0,0.0626,0.508,119.959,19
All I Wanna Do (K) (Feat. Hoody & Loco),"Jay Park, Hoody, Loco",2FWquqPNxte8iqZ3ATQG0p,kpop,0.403,0.724,8,-6.064,1,0.246,0.377,0.0,0.0927,0.428,97.133,6
Vision,Steve Yoo,0ijms7rWvEqB7TIIE3kCbG,kpop,0.771,0.973,0,-2.021,1,0.049,0.0627,4.97e-06,0.192,0.705,118.989,22
I Feel You,Wonder Girls,1gdTztk1x8HCDlxcSR8vp3,kpop,0.491,0.897,10,-3.912,1,0.0544,0.0256,3.5e-06,0.064,0.533,118.771,18
Cherry Bomb,NCT 127,3o8QzWsiiqTUVgBZfHgF58,kpop,0.713,0.603,6,-4.896,0,0.287,0.000759,5.51e-06,0.0453,0.799,78.027,6
ON,BTS,0fZRNhPJ4AGmwY7rkpdbqK,kpop,0.583,0.817,9,-5.146,0,0.099,0.118,0.0,0.338,0.437,105.935,10
White,Fin.K.L,37Bv9wyQg01DjaMe4uj93a,kpop,0.684,0.818,10,-9.063,1,0.0625,0.427,0.0,0.269,0.634,102.989,19
Monster,Red Velvet - IRENE & SEULGI,6c1QaQHdDhtFMfUkhueuXK,kpop,0.631,0.748,4,-2.569,0,0.0488,0.212,0.0,0.537,0.351,115.665,10
Oh my god,(G)I-DLE,2DmRXiyn03tOqKgEJXlaiJ,kpop,0.794,0.762,4,-3.525,0,0.0392,0.0358,1.41e-06,0.191,0.482,109.97,7
Damaged Lady,KARA,1X1Z8YnSOYkgzWBEYGoF2M,kpop,0.593,0.933,6,-2.854,0,0.079,0.0547,8.82e-06,0.062,0.751,93.017,7
Ven para,Weeekly,3kwr2hlIDwmwVAjKC7zshR,kpop,0.73,0.819,1,-2.845,1,0.0365,0.00226,3.52e-05,0.0586,0.287,99.996,1
Better Together,SE7EN,07BrAHEuDfgZ3mtHZyCa6u,kpop,0.782,0.813,8,-3.788,1,0.0384,0.00971,0.0,0.344,0.789,119.999,19
strawberry moon,IU,2g0LdZQce9xlcHb1mBJyuz,kpop,0.475,0.712,6,-3.306,1,0.0431,0.138,0.0,0.0936,0.443,169.796,26
당신은 모르실거야,Fin.K.L,06usPBPClkSkpEn51nOUbg,kpop,0.738,0.664,10,-6.431,1,0.121,0.56,0.0,0.0826,0.543,90.012,2
잊혀진 사랑,Click-B,4EpwZakcikSrgDCqcLXAok,kpop,0.604,0.99,1,-2.217,1,0.0372,0.0128,0.0,0.373,0.801,140.002,22
"Hey, Come On!",SHINHWA,5VOTPW5potAFI9gH3QrjV5,kpop,0.794,0.925,9,-4.842,0,0.121,0.0361,0.0,0.285,0.787,103.025,12
죽어도 못 보내,2am,6bX31xvB4HeeUOMorR77oV,kpop,0.567,0.776,2,-3.102,1,0.0323,0.21,0.0,0.145,0.54,136.831,1
Energetic,Wanna One,3NkkcnnKrNHv4AiGaPdD76,kpop,0.714,0.886,0,-3.076,1,0.0461,0.058,0.0,0.112,0.752,125.046,22
Blue Rain,Fin.K.L,6NZUXr27vdx8gyWxVRrkLS,kpop,0.64,0.575,2,-6.36,1,0.0296,0.335,1.22e-06,0.142,0.478,138.97,1
It′s Raining,Rain,7gH0gjbvNKZJtryOUNW2Yt,kpop,0.783,0.875,1,-4.486,1,0.0663,0.0172,0.0233,0.217,0.385,103.953,1
Starry Night,MAMAMOO,5MaDeMdqsPsZTxNWdEZPVH,kpop,0.58,0.773,9,-3.302,0,0.05,0.656,0.0,0.112,0.506,124.148,11
Just A Feeling - Original Version,S.E.S.,7BrWFGg6iIfSVDO7IVKAbN,kpop,0.761,0.947,8,-4.47,1,0.0634,0.0824,0.0,0.0829,0.822,111.991,19
Don't Stop,ATEEZ,1BrZwASv0NW4L61k4IJU3k,kpop,0.652,0.725,8,-6.063,0,0.0942,0.0123,1.48e-05,0.0888,0.75,136.884,12
Lies,BIGBANG,54SpjxPioot7g7hVfbrXHh,kpop,0.781,0.849,6,-5.644,1,0.0568,0.159,0.0,0.93,0.665,124.986,21
Ven para,Weeekly,3kwr2hlIDwmwVAjKC7zshR,kpop,0.73,0.819,1,-2.845,1,0.0365,0.00226,3.52e-05,0.0586,0.287,99.996,1
MONEY,LISA,7hU3IHwjX150XLoTVmjD0q,kpop,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,11
I Feel You,Wonder Girls,1gdTztk1x8HCDlxcSR8vp3,kpop,0.491,0.897,10,-3.912,1,0.0544,0.0256,3.5e-06,0.064,0.533,118.771,18
Kick It,BLACKPINK,4rsoLz7ZY1Ldz8dpm4Lqtg,kpop,0.765,0.787,1,-3.647,0,0.0445,0.0156,0.0,0.0736,0.381,124.949,7
Dilemma,Apink,3j0x2BUUtm2obQXS1lZuN3,kpop,0.647,0.845,5,-4.084,0,0.0618,0.0438,0.0,0.108,0.432,130.04,7
DUMB & DUMBER,iKON,6KZdpxLX8r1tGZ2Q7eKIvf,kpop,0.731,0.874,5,-4.284,0,0.082,0.0962,0.0,0.0498,0.443,129.972,7
Burn It,Golden Child,6vcJyCa9NgFQer7O6X1NY7,kpop,0.515,0.951,6,-1.144,0,0.155,0.0386,0.0,0.0824,0.792,185.946,0
ONLY,LeeHi,6TBJkXHPhu3EsMk1bshwuI,kpop,0.536,0.296,5,-7.451,1,0.0346,0.892,0.0,0.0873,0.151,122.907,4
What is Love,TWICE,3zhbXKFjUDw40pTYyCgt1Y,kpop,0.574,0.909,8,-1.573,1,0.0658,0.0987,0.0,0.264,0.569,169.966,26
0%,god,643JzHUBRtTPVPmGatwe79,kpop,0.803,0.698,0,-8.168,1,0.0517,0.192,0.0,0.0735,0.502,126.049,22
Oh my god,(G)I-DLE,2DmRXiyn03tOqKgEJXlaiJ,kpop,0.794,0.762,4,-3.525,0,0.0392,0.0358,1.41e-06,0.191,0.482,109.97,7
Spark,TAEYEON,49euWwcjQTzVCynY53tvH5,kpop,0.739,0.746,1,-4.534,0,0.0283,0.193,0.0,0.222,0.494,105.956,7
Celebrity,IU,4RewTiGEGoO7FWNZUmp1f4,kpop,0.73,0.784,9,-2.62,1,0.0691,0.191,0.0,0.0956,0.673,99.995,19
Better Together,SE7EN,07BrAHEuDfgZ3mtHZyCa6u,kpop,0.782,0.813,8,-3.788,1,0.0384,0.00971,0.0,0.344,0.789,119.999,19
POWER,B.A.P,3qD6JLux32D32vIfTpTwGM,kpop,0.588,0.966,6,-2.382,1,0.0982,0.0898,0.0,0.0524,0.181,93.976,18
U R Man,SS501,4EKS4BdlS8yL7iMbE8G35Z,kpop,0.81,0.905,11,-7.415,0,0.0342,0.058,3.17e-06,0.149,0.908,117.011,12
환영문,Click-B,0WI4YqBDb79uzP6w0wTYfP,kpop,0.64,0.941,9,-4.98,1,0.0604,0.0114,2.82e-06,0.492,0.646,115.977,17
After School,Weeekly,52CBUrIdyf8tbZaUY9iawE,kpop,0.634,0.928,1,-1.609,1,0.0514,0.00719,2.55e-06,0.0626,0.738,164.007,26
0%,god,643JzHUBRtTPVPmGatwe79,kpop,0.803,0.698,0,-8.168,1,0.0517,0.192,0.0,0.0735,0.502,126.049,22
Madonna,Secret,5FxdI27T3lOVPjLPFQHuTC,kpop,0.742,0.944,5,-4.049,0,0.115,0.0152,0.000984,0.129,0.834,104.967,7
Black Mamba,aespa,1t2qYCAjUAoGfeFeoBlK51,kpop,0.52,0.915,2,-2.862,1,0.103,0.0618,0.000946,0.0856,0.5,90.069,1
Me Gustas Tu,GFRIEND,6x7fux7bZEfnChKx3nhSZn,kpop,0.646,0.923,8,-1.309,1,0.0613,0.166,0.0,0.0507,0.703,106.086,19
Siren,SUNMI,0gEnVDMhKKjF1qXuvBwq91,kpop,0.61,0.905,9,-3.686,0,0.0369,0.0142,0.0,0.0592,0.521,122.012,12
"쏘리 쏘리 Sorry, Sorry",SUPER JUNIOR,5w18nowVMRZrC5Na9Vxoth,kpop,0.706,0.972,11,-2.359,0,0.0352,0.0226,2.57e-06,0.267,0.962,129.946,12
DUMB & DUMBER,iKON,6KZdpxLX8r1tGZ2Q7eKIvf,kpop,0.731,0.874,5,-4.284,0,0.082,0.0962,0.0,0.0498,0.443,129.972,7
The Chaser,INFINITE,6fzJaYb6xprozFzFdqfI9s,kpop,0.549,0.977,1,-1.443,0,0.115,0.00735,0.0,0.0399,0.582,127.006,7
O.O,NMIXX,3lrNsPdn98i6rxO142pLT6,kpop,0.39,0.767,11,-3.918,0,0.293,0.0354,4.26e-06,0.0601,0.285,200.263,23
Maria,Hwa Sa,0ZeGfEAL5Rl4pd5LZBGuEK,kpop,0.658,0.749,9,-2.967,0,0.0634,0.238,2.03e-06,0.272,0.442,128.909,10
Power Up,Red Velvet,381g0b6QZxC13SzA2HRMIc,kpop,0.732,0.934,8,-4.618,1,0.144,0.0774,0.00745,0.306,0.898,159.998,19
Sherlock (Clue + Note),SHINee,2sVtrcj32v3fR8mLjqWziv,kpop,0.64,0.937,1,-2.112,1,0.0839,0.0069,0.0,0.393,0.316,107.013,1
Hello Future,NCT DREAM,332GJ8ykVuEt3jOT1sy7j6,kpop,0.545,0.803,1,-2.283,1,0.0526,0.0261,0.0,0.114,0.5,170.006,26
Starry Night,MAMAMOO,5MaDeMdqsPsZTxNWdEZPVH,kpop,0.58,0.773,9,-3.302,0,0.05,0.656,0.0,0.112,0.506,124.148,11
Blue Hour,TOMORROW X TOGETHER,3ObPkJQAgjAhTwYvDhPrAW,kpop,0.71,0.82,3,-4.362,0,0.0836,0.00962,0.0,0.0871,0.746,112.005,7
CANDY,H.O.T.,0K25zmumCzn2kFmh9zcLWy,kpop,0.741,0.977,10,-2.318,1,0.044,0.134,0.0,0.145,0.951,119.988,19
I'M OK,iKON,3j14qtAI9kueKAxtjYYjsZ,kpop,0.676,0.597,0,-4.833,1,0.0346,0.335,0.0,0.142,0.433,89.882,1
Damaged Lady,KARA,1X1Z8YnSOYkgzWBEYGoF2M,kpop,0.593,0.933,6,-2.854,0,0.079,0.0547,8.82e-06,0.062,0.751,93.017,7
Only One,SHINHWA,5TnG4hgREznnqDYe9IYlZc,kpop,0.74,0.69,0,-6.241,1,0.0439,0.0181,0.0,0.0883,0.656,94.97,22
FIESTA,IZ*ONE,6Ihdn6wW2UBhfTKWbP29KA,kpop,0.756,0.927,7,-2.116,1,0.0594,0.0617,0.0,0.343,0.723,123.005,17
Make A Wish (Birthday Song),NCT U,1Q5SpQeocfNXefx76svqkl,kpop,0.732,0.795,8,-2.263,1,0.1,0.0632,0.0,0.0569,0.693,100.954,19
mumumumuch,MAMAMOO,15djITIu5osnO9yIT29r0Z,kpop,0.74,0.828,10,-3.296,0,0.0787,0.0756,0.0,0.14,0.819,120.072,12
Cowboy,Click-B,6pBKrXpNe0BHNfi8hJ5IEY,kpop,0.813,0.84,1,-4.017,0,0.164,0.0449,0.0,0.318,0.826,96.951,7
Make A Wish (Birthday Song),NCT U,1Q5SpQeocfNXefx76svqkl,kpop,0.732,0.795,8,-2.263,1,0.1,0.0632,0.0,0.0569,0.693,100.954,19
REALLY REALLY,WINNER,4iJyTp1KwCeBKhf7h0SwsD,kpop,0.765,0.77,2,-3.16,1,0.0592,0.167,0.0,0.0854,0.581,103.005,22
